gain	0	3	-12
gain	0	8	-24
gain	0	10	-11
gain	0	22	-30
gain	0	24	-20
gain	0	27	0
gain	1	2	-18
gain	1	3	0
gain	1	11	-24
gain	1	14	-22
gain	1	15	-16
gain	1	28	-5
gain	1	33	-26
gain	2	0	-25
gain	2	17	-3
gain	2	41	-24
gain	3	4	-20
gain	3	8	-15
gain	3	11	-22
gain	3	19	-19
gain	3	28	-4
gain	3	35	-18
gain	4	42	-10
gain	4	45	-28
gain	5	21	-1
gain	5	43	-17
gain	5	46	-10
gain	6	15	-10
gain	6	29	-15
gain	6	30	-16
gain	7	2	-24
gain	7	15	-28
gain	7	20	-29
gain	7	49	-1
gain	8	11	-28
gain	8	18	-22
gain	8	24	-13
gain	8	41	-15
gain	8	49	-18
gain	9	2	-26
gain	9	10	-27
gain	9	46	-19
gain	10	0	-18
gain	10	14	-3
gain	10	40	-18
gain	11	2	-29
gain	11	16	-15
gain	11	31	-17
gain	11	37	-19
gain	11	39	-2
gain	12	9	-21
gain	12	29	-14
gain	12	30	-15
gain	13	3	-17
gain	13	15	-20
gain	13	17	-12
gain	13	28	-14
gain	13	39	-9
gain	14	8	-9
gain	14	32	-16
gain	14	35	-16
gain	15	24	-6
gain	15	33	-10
gain	15	47	-16
gain	15	48	-16
gain	16	21	-24
gain	16	33	-28
gain	16	38	-14
gain	17	18	-18
gain	17	29	-28
gain	17	36	-27
gain	17	42	-13
gain	18	9	-15
gain	19	17	-16
gain	19	30	-16
gain	19	31	-1
gain	19	42	-22
gain	20	28	-9
gain	20	37	-11
gain	20	40	-10
gain	21	28	-23
gain	21	49	-15
gain	22	6	-7
gain	22	12	-15
gain	22	19	-21
gain	22	20	-8
gain	22	23	-7
gain	22	26	-10
gain	22	38	-19
gain	23	13	-19
gain	23	14	-20
gain	23	31	-24
gain	23	42	-6
gain	23	46	-23
gain	24	18	-26
gain	24	29	-29
gain	24	31	-5
gain	24	41	-10
gain	24	42	-26
gain	24	45	-12
gain	25	1	0
gain	25	8	-10
gain	25	38	-29
gain	26	17	-14
gain	26	28	-20
gain	27	7	-24
gain	27	15	-24
gain	27	20	-4
gain	27	33	-6
gain	27	42	-10
gain	28	6	-15
gain	28	7	0
gain	28	41	-6
gain	29	0	-10
gain	29	14	-15
gain	29	15	-16
gain	29	38	-24
gain	30	0	-28
gain	30	5	-14
gain	30	35	-18
gain	30	46	-28
gain	31	3	-2
gain	31	9	-13
gain	31	26	-15
gain	32	35	-16
gain	32	47	-16
gain	32	48	-1
gain	33	9	-22
gain	33	45	-9
gain	34	4	-11
gain	34	7	-10
gain	34	45	-23
gain	35	16	-15
gain	35	23	-7
gain	35	29	-15
gain	35	37	-21
gain	35	38	-3
gain	35	40	-7
gain	35	43	-10
gain	36	5	-19
gain	36	30	-19
gain	36	31	-20
gain	36	48	-24
gain	37	9	-13
gain	37	13	-23
gain	37	35	-26
gain	37	46	-29
gain	37	48	-5
gain	38	8	-10
gain	38	9	-26
gain	38	12	-12
gain	38	18	0
gain	38	25	-10
gain	39	5	-29
gain	39	34	-14
gain	39	45	-20
gain	40	24	-24
gain	40	32	-24
gain	40	37	-4
gain	41	0	-6
gain	41	9	-10
gain	41	23	-15
gain	41	24	-16
gain	41	47	-24
gain	42	9	-28
gain	42	14	-14
gain	42	44	-18
gain	43	5	-15
gain	43	12	-22
gain	43	18	-13
gain	43	35	-15
gain	43	44	-18
gain	43	47	-26
gain	44	4	-27
gain	44	40	-15
gain	44	45	-18
gain	45	8	-3
gain	45	34	-18
gain	45	47	-16
gain	46	18	-12
gain	47	4	0
gain	47	25	-15
gain	47	32	-10
gain	47	38	-15
gain	47	45	-21
gain	47	46	-8
gain	48	11	-2
gain	49	20	-5
gain	49	36	-3
