gain	0	3	-12
gain	0	8	-24
gain	0	10	-11
gain	0	22	-30
gain	0	24	-20
gain	0	27	-15
gain	1	2	-18
gain	1	3	0
gain	1	11	-24
gain	1	14	-22
gain	1	15	-16
gain	1	28	-5
gain	1	33	-26
gain	2	0	-25
gain	2	17	-3
gain	2	41	-24
gain	3	4	-20
gain	3	8	-15
gain	3	11	-22
gain	3	19	-19
gain	3	28	-4
gain	3	35	-18
gain	4	42	-10
gain	4	45	-28
gain	5	21	-23
gain	5	43	-17
gain	5	46	-10
gain	6	23	-23
gain	6	33	-13
gain	6	42	-11
gain	7	5	-30
gain	7	13	-5
gain	7	24	-8
gain	7	26	-20
gain	7	30	-6
gain	7	34	-30
gain	7	39	-15
gain	7	41	-9
gain	8	2	-29
gain	8	12	-21
gain	8	16	-27
gain	8	31	-21
gain	8	36	-29
gain	8	47	-30
gain	9	13	-24
gain	9	32	-15
gain	9	45	-12
gain	10	8	-1
gain	10	18	-9
gain	11	3	-23
gain	11	29	-16
gain	11	47	-29
gain	12	29	-9
gain	12	30	-15
gain	13	23	-16
gain	13	46	-20
gain	13	47	-2
gain	14	1	-6
gain	14	12	-24
gain	14	16	-10
gain	14	28	-19
gain	15	3	-19
gain	15	4	-20
gain	15	21	-24
gain	15	32	-6
gain	15	36	-23
gain	16	8	-26
gain	16	19	-29
gain	16	21	-5
gain	16	31	-10
gain	16	32	-26
gain	16	35	-12
gain	16	41	0
gain	16	48	-10
gain	17	28	-29
gain	18	7	-14
gain	18	17	-20
gain	18	47	-24
gain	19	5	-24
gain	19	10	-4
gain	19	23	-6
gain	19	32	-10
gain	19	46	-15
gain	19	47	-16
gain	20	19	-24
gain	20	32	-28
gain	20	37	-14
gain	21	16	-18
gain	21	28	-28
gain	21	35	-22
gain	21	41	-13
gain	22	8	-15
gain	22	16	-18
gain	22	19	-26
gain	22	27	-27
gain	23	13	-19
gain	23	17	-18
gain	23	31	-3
gain	24	7	-18
gain	24	19	-18
gain	24	33	-15
gain	24	48	-17
gain	25	4	-19
gain	25	6	-2
gain	25	27	-21
gain	25	46	-14
gain	25	47	-15
gain	26	20	-17
gain	26	32	-20
gain	26	41	-24
gain	26	44	-10
gain	27	6	-19
gain	27	32	-19
gain	27	33	-20
gain	27	49	-24
gain	28	10	-6
gain	28	14	-23
gain	28	37	-26
gain	28	47	-29
gain	28	49	-5
gain	29	9	-10
gain	29	10	-26
gain	29	13	-12
gain	29	19	0
gain	29	26	-10
gain	30	6	-29
gain	30	36	-14
gain	30	46	-20
gain	31	25	-24
gain	31	34	-24
gain	31	39	-4
gain	32	1	-6
gain	32	10	-10
gain	32	24	-15
gain	32	25	-16
gain	32	48	-24
gain	33	10	-28
gain	33	15	-14
gain	33	45	-18
gain	34	6	-28
gain	34	13	-22
gain	34	19	-13
gain	34	37	-15
gain	34	45	-18
gain	34	48	-26
gain	35	5	-27
gain	35	42	-19
gain	35	46	-18
gain	36	9	-3
gain	36	35	-18
gain	36	48	-18
gain	37	11	-15
gain	37	26	-17
gain	37	32	-19
gain	37	34	-2
gain	38	5	-21
gain	38	24	-14
gain	38	25	-15
gain	38	49	-17
gain	39	10	-20
gain	39	12	-1
gain	39	23	-14
gain	39	34	-20
gain	40	4	-9
gain	40	27	-16
gain	40	30	-16
gain	41	19	-6
gain	41	28	-10
gain	41	43	-15
gain	41	44	-16
gain	42	16	-24
gain	42	28	-28
gain	42	33	-14
gain	43	13	-18
gain	43	24	-28
gain	43	31	-22
gain	43	37	-13
gain	44	5	-15
gain	45	13	-16
gain	45	25	-16
gain	45	26	-1
gain	45	37	-22
gain	46	23	-9
gain	46	32	-11
gain	46	35	-10
gain	47	23	-23
gain	47	32	-7
gain	47	38	-15
gain	47	45	-21
gain	47	46	-8
gain	48	11	-2
gain	49	20	-5
gain	49	36	-3
