gain	0	3	-12
gain	0	8	-24
gain	0	10	-11
gain	0	22	-30
gain	0	23	-9
gain	0	27	-6
gain	0	39	-18
gain	0	40	-14
gain	1	5	-1
gain	1	9	-28
gain	1	47	-6
gain	2	11	-1
gain	2	27	-17
gain	2	47	-30
gain	3	21	-3
gain	3	25	-7
gain	3	29	-6
gain	3	35	-16
gain	4	19	-1
gain	4	49	-1
gain	5	20	-4
gain	5	30	-6
gain	5	41	-4
gain	5	43	-19
gain	7	10	-19
gain	7	14	0
gain	8	28	-28
gain	8	43	-6
gain	8	44	-2
gain	8	45	-22
gain	9	33	-19
gain	9	35	-7
gain	10	16	-26
gain	10	35	-24
gain	11	20	-11
gain	11	24	-13
gain	11	34	-17
gain	11	44	-1
gain	12	10	-3
gain	12	44	0
gain	13	0	-4
gain	13	14	-2
gain	13	33	-8
gain	14	2	-17
gain	14	16	-17
gain	14	22	-23
gain	14	23	-11
gain	14	42	-24
gain	14	45	-17
gain	15	39	-25
gain	15	47	-21
gain	16	27	-17
gain	16	31	-5
gain	16	34	-7
gain	16	44	-9
gain	17	40	-28
gain	18	38	-12
gain	18	42	-16
gain	19	32	-28
gain	19	44	0
gain	20	1	-2
gain	20	2	-1
gain	20	4	-2
gain	20	28	-25
gain	20	49	-18
gain	21	12	-25
gain	21	27	-28
gain	21	38	-27
gain	21	46	-19
gain	22	0	-21
gain	22	12	-30
gain	22	13	-26
gain	22	17	-21
gain	22	46	-24
gain	23	12	-9
gain	23	43	-4
gain	24	12	-18
gain	24	25	-30
gain	25	7	-15
gain	25	12	-10
gain	25	23	-26
gain	25	24	0
gain	25	29	-28
gain	25	37	-22
gain	25	45	-27
gain	26	1	-5
gain	26	13	-17
gain	26	27	-3
gain	26	36	-13
gain	26	38	-6
gain	27	5	-13
gain	27	11	0
gain	27	16	-9
gain	27	42	-23
gain	27	48	-2
gain	27	49	-6
gain	28	14	-21
gain	28	20	-9
gain	28	42	-14
gain	28	46	-6
gain	29	8	-21
gain	29	38	-5
gain	29	49	-1
gain	30	5	0
gain	30	12	-11
gain	30	34	-5
gain	31	18	-8
gain	31	35	-20
gain	31	46	-18
gain	32	4	-2
gain	32	39	-16
gain	33	10	-22
gain	33	27	-15
gain	33	44	-29
gain	34	5	-7
gain	34	25	-26
gain	35	0	-16
gain	35	23	-20
gain	35	24	-2
gain	35	28	-15
gain	35	40	-7
gain	35	43	-10
gain	36	5	-5
gain	36	30	-19
gain	36	31	-20
gain	36	48	-24
gain	37	9	-6
gain	37	13	-23
gain	37	35	-26
gain	37	46	-29
gain	37	48	-5
gain	38	8	-10
gain	38	9	-26
gain	38	12	-12
gain	38	18	0
gain	38	25	-10
gain	39	5	-29
gain	39	34	-14
gain	39	45	-20
gain	40	24	-24
gain	40	32	-24
gain	40	37	-4
gain	41	0	-6
gain	41	9	-10
gain	41	23	-15
gain	41	24	-16
gain	41	47	-24
gain	42	9	-28
gain	42	14	-14
gain	42	44	-18
gain	43	5	-28
gain	43	12	-22
gain	43	18	-13
gain	43	35	-15
gain	44	43	-16
gain	45	6	-16
gain	45	7	-1
gain	45	18	-22
gain	46	4	-9
gain	46	13	-11
gain	46	16	-10
gain	46	42	-3
gain	46	44	-7
gain	46	47	-14
gain	47	20	-3
gain	47	31	-22
gain	48	0	-10
gain	48	4	0
gain	48	37	-10
