gain	0	8	-2
gain	0	16	-19
gain	0	48	-21
gain	1	20	-14
gain	1	21	-15
gain	1	25	-29
gain	1	30	-18
gain	1	33	-6
gain	2	7	-21
gain	2	37	-15
gain	3	1	-15
gain	3	22	-2
gain	3	28	-5
gain	3	31	-26
gain	4	23	-18
gain	4	37	-5
gain	4	47	-30
gain	5	30	-30
gain	5	44	-30
gain	6	12	-12
gain	6	36	-5
gain	7	18	0
gain	7	20	-8
gain	7	28	-17
gain	7	30	-16
gain	7	32	-24
gain	7	45	-23
gain	7	47	-8
gain	8	21	-13
gain	8	34	-30
gain	8	40	-6
gain	8	46	-3
gain	9	0	-27
gain	9	2	-24
gain	9	22	-9
gain	9	23	-16
gain	9	43	-22
gain	10	9	-27
gain	10	46	-5
gain	11	24	-2
gain	11	32	-18
gain	11	43	-27
gain	11	46	-26
gain	12	2	-18
gain	12	7	-6
gain	12	8	-15
gain	12	10	-15
gain	12	32	-5
gain	12	42	-1
gain	13	0	-19
gain	13	45	-3
gain	14	5	-24
gain	14	25	-15
gain	14	38	-12
gain	15	1	-1
gain	15	10	-9
gain	15	46	-23
gain	16	22	-16
gain	16	40	-29
gain	17	22	-9
gain	17	23	-15
gain	18	3	-26
gain	18	11	-5
gain	18	31	-12
gain	18	46	-27
gain	19	22	-18
gain	19	27	-19
gain	19	39	-25
gain	20	1	0
gain	20	8	-21
gain	20	25	0
gain	20	41	-11
gain	20	47	-17
gain	21	5	-8
gain	21	13	-9
gain	22	20	-12
gain	22	40	-6
gain	23	0	-29
gain	23	3	-25
gain	23	40	-30
gain	24	1	-2
gain	24	21	-16
gain	24	40	-11
gain	25	9	-17
gain	25	26	-20
gain	25	47	-24
gain	25	49	-10
gain	26	33	-2
gain	26	36	-18
gain	26	38	-23
gain	27	2	-8
gain	27	19	-10
gain	27	40	-6
gain	28	23	-10
gain	28	36	-4
gain	29	12	-18
gain	29	25	-15
gain	29	41	-17
gain	29	47	-19
gain	29	49	-2
gain	30	19	-21
gain	30	39	-14
gain	30	40	-15
gain	31	13	-17
gain	31	24	-20
gain	31	26	-1
gain	31	38	-14
gain	31	49	-2
gain	32	18	-9
gain	32	42	-16
gain	32	45	-16
gain	33	32	-27
gain	34	12	-2
gain	34	30	-27
gain	34	32	-11
gain	35	22	-13
gain	35	34	-24
gain	35	45	0
gain	36	0	-1
gain	36	3	-20
gain	36	29	-9
gain	36	37	-14
gain	36	47	-23
gain	37	0	-27
gain	37	5	-19
gain	37	12	-8
gain	37	29	-28
gain	37	42	-22
gain	37	46	-2
gain	38	4	-12
gain	38	40	-16
gain	39	24	-27
gain	39	33	-1
gain	40	7	-14
gain	40	8	-30
gain	40	16	-3
gain	40	27	-6
gain	40	29	-8
gain	40	43	-1
gain	41	1	-5
gain	41	14	0
gain	42	21	-18
gain	42	43	-2
gain	43	0	-27
gain	43	19	-29
gain	43	22	-7
gain	43	44	-8
gain	44	2	-2
gain	44	8	-9
gain	45	6	-28
gain	45	33	-26
gain	46	0	-15
gain	46	11	-7
gain	46	18	-11
gain	46	28	-22
gain	46	31	-19
gain	46	32	-18
gain	46	35	-20
gain	47	14	-12
gain	47	21	-30
gain	47	33	-17
gain	49	3	-6
gain	49	15	-28
gain	49	44	-7
