gain	0	3	-12
gain	0	8	-24
gain	0	10	-11
gain	0	22	-30
gain	0	23	-9
gain	0	27	-6
gain	0	39	-18
gain	0	40	-14
gain	1	5	-1
gain	1	9	-28
gain	1	47	-6
gain	2	11	-1
gain	2	27	-17
gain	2	47	-30
gain	3	21	-3
gain	3	25	-7
gain	3	29	-6
gain	3	35	-16
gain	4	29	0
gain	4	36	-21
gain	5	28	-20
gain	6	15	-19
gain	6	20	-23
gain	6	30	-17
gain	6	33	-21
gain	6	37	-12
gain	7	0	-26
gain	7	10	-15
gain	7	27	-25
gain	7	29	-12
gain	9	10	-24
gain	9	36	-12
gain	9	40	-19
gain	9	48	-2
gain	10	14	-26
gain	10	25	-26
gain	10	30	-11
gain	10	32	-9
gain	10	38	-29
gain	11	34	-2
gain	11	46	-27
gain	12	38	-29
gain	13	6	-1
gain	13	7	-22
gain	13	24	-24
gain	13	40	-14
gain	14	1	-21
gain	14	8	-23
gain	14	9	-17
gain	14	13	-29
gain	14	38	-17
gain	15	12	-25
gain	15	22	-10
gain	16	4	-1
gain	16	22	-28
gain	16	47	-18
gain	16	48	0
gain	17	6	-24
gain	17	9	-22
gain	17	10	-16
gain	17	24	-5
gain	17	39	-1
gain	18	0	-25
gain	18	4	-24
gain	19	47	-26
gain	20	14	-29
gain	20	17	-19
gain	20	18	-14
gain	20	32	-16
gain	21	18	-4
gain	22	20	-2
gain	22	29	-18
gain	22	40	-27
gain	22	43	-26
gain	22	49	-18
gain	23	4	-6
gain	23	5	-15
gain	23	7	-15
gain	23	29	-5
gain	23	39	-18
gain	23	47	-19
gain	24	42	-26
gain	25	26	-25
gain	25	41	-19
gain	26	9	-23
gain	26	11	-26
gain	26	29	-5
gain	26	33	-5
gain	26	38	-29
gain	26	39	-16
gain	26	44	-24
gain	26	45	-7
gain	28	11	-8
gain	28	27	-20
gain	28	39	-18
gain	28	47	-2
gain	29	32	-16
gain	30	3	-22
gain	30	20	-15
gain	30	37	-29
gain	30	48	-7
gain	31	18	-26
gain	31	43	-16
gain	32	16	-20
gain	32	17	-2
gain	32	21	-6
gain	32	33	-7
gain	32	36	-10
gain	32	48	-19
gain	33	23	-19
gain	33	24	-20
gain	33	41	-24
gain	34	2	-6
gain	34	6	-23
gain	34	28	-26
gain	34	39	-29
gain	34	41	-5
gain	35	1	-10
gain	35	2	-26
gain	35	5	-12
gain	35	11	0
gain	35	26	-27
gain	36	5	-5
gain	36	30	-19
gain	36	31	-20
gain	36	48	-24
gain	37	9	-6
gain	37	13	-23
gain	37	35	-26
gain	37	46	-29
gain	37	48	-5
gain	38	8	-10
gain	38	9	-26
gain	38	12	-12
gain	38	18	0
gain	38	25	-10
gain	39	5	-29
gain	39	34	-14
gain	39	45	-20
gain	40	24	-24
gain	40	32	-24
gain	40	37	-4
gain	41	0	-6
gain	41	9	-10
gain	41	23	-15
gain	41	24	-16
gain	41	47	-24
gain	42	9	-28
gain	42	14	-14
gain	42	44	-18
gain	43	5	-28
gain	43	12	-22
gain	43	18	-13
gain	43	35	-15
gain	44	43	-16
gain	45	6	-16
gain	45	7	-1
gain	45	18	-22
gain	46	4	-9
gain	46	13	-11
gain	46	16	-10
gain	46	42	-3
gain	46	44	-7
gain	46	47	-14
gain	47	20	-3
gain	47	31	-22
gain	48	0	-10
gain	48	4	0
gain	48	37	-10
