gain	0	3	-12
gain	0	8	-24
gain	0	10	-11
gain	0	22	-30
gain	0	23	-9
gain	0	27	-6
gain	0	39	-18
gain	0	40	-14
gain	1	5	-1
gain	1	9	-28
gain	1	47	-6
gain	2	11	-1
gain	2	27	-17
gain	2	47	-30
gain	3	21	-2
gain	3	25	-7
gain	3	29	-25
gain	3	35	-16
gain	4	19	-19
gain	4	49	-1
gain	5	20	-4
gain	5	30	-6
gain	5	41	-4
gain	5	43	-19
gain	7	10	-19
gain	7	14	0
gain	7	48	-26
gain	8	35	-20
gain	9	22	-19
gain	9	27	-23
gain	9	37	-17
gain	9	40	-21
gain	9	44	-12
gain	10	7	-26
gain	10	17	-15
gain	10	29	-30
gain	11	2	-2
gain	11	6	-7
gain	11	10	-25
gain	11	17	-16
gain	12	0	-19
gain	12	31	-1
gain	13	1	-4
gain	13	11	-6
gain	13	23	-4
gain	13	25	-19
gain	14	41	-19
gain	14	45	0
gain	15	30	-26
gain	16	17	-20
gain	17	3	-19
gain	17	8	-23
gain	17	19	-17
gain	17	22	-21
gain	17	26	-12
gain	17	39	-26
gain	17	48	-15
gain	18	15	-25
gain	18	17	-12
gain	19	11	-1
gain	19	29	-28
gain	20	4	-18
gain	20	5	0
gain	20	13	-24
gain	20	16	-22
gain	20	17	-16
gain	20	31	-5
gain	20	46	-1
gain	21	7	-25
gain	21	45	0
gain	22	2	-21
gain	22	19	-28
gain	22	42	-18
gain	23	5	-13
gain	23	14	-29
gain	23	30	-30
gain	24	0	-22
gain	24	9	-6
gain	24	15	-2
gain	24	29	-8
gain	24	31	-15
gain	24	34	-11
gain	24	46	-12
gain	25	15	-18
gain	25	40	-30
gain	25	48	-23
gain	26	12	-9
gain	26	28	-15
gain	26	39	-6
gain	26	42	-29
gain	27	0	-13
gain	27	12	-9
gain	27	38	-5
gain	28	45	-13
gain	29	44	-13
gain	30	9	-11
gain	31	6	-14
gain	31	8	-11
gain	31	9	-13
gain	31	23	-10
gain	32	33	-8
gain	32	42	-24
gain	33	19	-26
gain	33	28	-14
gain	33	39	-25
gain	35	13	-27
gain	35	31	-11
gain	36	0	-21
gain	36	13	-25
gain	36	22	-13
gain	36	23	-27
gain	36	47	-15
gain	37	25	-29
gain	37	30	-17
gain	37	49	-23
gain	38	9	-7
gain	38	19	-2
gain	38	20	-18
gain	38	23	-26
gain	38	35	-24
gain	38	39	-27
gain	38	45	-16
gain	39	6	-22
gain	39	13	-27
gain	39	34	-14
gain	39	45	-20
gain	40	24	-24
gain	40	32	-24
gain	40	37	-4
gain	41	0	-6
gain	41	9	-10
gain	41	23	-15
gain	41	24	-16
gain	41	47	-24
gain	42	9	-28
gain	42	14	-14
gain	42	44	-18
gain	43	5	-28
gain	43	12	-22
gain	43	18	-13
gain	43	35	-15
gain	43	44	-18
gain	43	47	-26
gain	44	4	-27
gain	44	40	-19
gain	44	45	-18
gain	45	8	-3
gain	45	34	-18
gain	45	47	-16
gain	46	18	-12
gain	47	4	-23
gain	47	25	-15
gain	47	32	-7
gain	47	38	-15
gain	47	45	-21
gain	47	46	-8
gain	48	11	-2
gain	49	20	-5
gain	49	36	-3
