gain	0	1	-17
gain	0	19	-3
gain	0	20	-13
gain	0	21	-3
gain	0	26	-20
gain	0	27	-27
gain	0	29	-24
gain	0	30	-18
gain	0	31	-18
gain	0	42	-23
gain	0	46	-29
gain	0	47	-3
gain	1	2	-23
gain	1	19	-27
gain	1	20	-17
gain	1	22	-15
gain	1	24	-14
gain	1	26	-24
gain	1	27	-5
gain	1	28	-19
gain	1	37	-9
gain	1	38	-18
gain	1	40	-1
gain	1	44	-11
gain	2	0	-21
gain	2	5	-24
gain	2	10	-20
gain	2	13	-17
gain	2	16	-29
gain	2	19	-18
gain	2	24	-7
gain	2	34	-28
gain	2	42	-22
gain	2	44	-23
gain	3	5	-10
gain	3	6	-5
gain	3	7	-18
gain	3	8	-15
gain	3	12	-16
gain	3	13	-3
gain	3	14	-29
gain	3	21	-18
gain	3	24	-13
gain	3	28	-11
gain	3	29	-11
gain	3	31	-30
gain	3	32	-8
gain	3	33	-13
gain	3	35	-16
gain	3	38	-29
gain	3	45	-12
gain	3	46	-24
gain	4	9	-12
gain	4	20	-21
gain	4	22	-9
gain	4	27	-5
gain	4	36	-21
gain	4	43	-6
gain	4	44	-7
gain	5	9	-18
gain	5	10	-5
gain	5	23	-5
gain	5	31	-10
gain	5	37	-24
gain	5	42	-16
gain	5	44	-3
gain	5	46	-8
gain	5	47	-14
gain	6	7	-13
gain	6	8	-12
gain	6	14	-11
gain	6	17	-21
gain	6	18	-5
gain	6	24	-14
gain	6	34	-4
gain	6	35	-22
gain	6	41	-30
gain	6	43	-3
gain	6	45	-19
gain	6	48	-11
gain	7	3	-25
gain	7	18	-8
gain	7	19	-14
gain	7	21	-7
gain	7	38	-6
gain	7	39	-30
gain	7	43	-18
gain	8	5	0
gain	8	7	-3
gain	8	10	-18
gain	8	13	-24
gain	8	19	-17
gain	8	22	-12
gain	8	29	-5
gain	8	31	-7
gain	8	36	-30
gain	8	37	-7
gain	8	42	-17
gain	8	43	-8
gain	8	44	-14
gain	8	45	-16
gain	9	0	-6
gain	9	3	-7
gain	9	6	-23
gain	9	16	-16
gain	9	17	-27
gain	9	19	-18
gain	9	20	-1
gain	9	22	-12
gain	9	23	-27
gain	9	26	0
gain	9	34	-12
gain	9	41	-22
gain	9	42	-12
gain	9	43	-2
gain	9	44	-13
gain	9	47	-10
gain	9	49	-8
gain	10	9	-6
gain	10	12	-14
gain	10	15	-16
gain	10	16	-8
gain	10	18	-1
gain	10	19	-25
gain	10	20	-26
gain	10	24	-30
gain	10	26	-19
gain	10	28	-30
gain	10	31	-25
gain	10	32	-13
gain	10	33	-30
gain	10	34	-17
gain	10	40	-16
gain	10	42	-13
gain	10	45	-28
gain	10	46	-29
gain	10	47	-21
gain	11	1	-26
gain	11	3	-25
gain	11	6	-15
gain	11	8	-27
gain	11	13	-28
gain	11	14	-3
gain	11	15	-25
gain	11	30	-10
gain	11	31	-4
gain	11	36	-9
gain	11	45	-1
gain	11	46	-15
gain	11	47	-6
gain	12	5	-22
gain	12	16	-1
gain	12	18	-26
gain	12	19	-7
gain	12	24	-6
gain	12	26	-26
gain	12	30	-23
gain	12	31	-21
gain	12	32	-29
gain	12	33	-22
gain	12	47	-19
gain	12	48	-16
gain	13	1	-26
gain	13	2	-9
gain	13	17	-16
gain	13	18	-3
gain	13	24	-15
gain	13	26	-30
gain	13	27	-26
gain	13	29	-18
gain	13	31	-5
gain	13	32	-12
gain	13	36	-21
gain	13	39	-13
gain	13	42	-14
gain	13	49	-11
gain	14	3	-25
gain	14	11	-19
gain	14	19	-28
gain	14	26	-15
gain	14	31	-16
gain	14	33	-30
gain	14	37	-12
gain	14	38	-16
gain	14	44	-15
gain	15	4	-14
gain	15	12	-28
gain	15	13	-1
gain	15	14	-7
gain	15	22	-30
gain	15	23	-17
gain	15	34	-22
gain	15	38	-5
gain	15	42	-13
gain	15	44	-12
gain	15	45	-1
gain	16	3	-30
gain	16	7	-11
gain	16	8	-26
gain	16	18	-2
gain	16	20	-9
gain	16	21	-13
gain	16	23	-7
gain	16	26	-18
gain	16	29	-13
gain	16	32	-29
gain	16	33	-8
gain	16	41	-2
gain	16	43	-23
gain	17	0	-30
gain	17	4	-30
gain	17	9	-23
gain	17	10	-7
gain	17	20	-6
gain	17	27	-5
gain	17	28	-7
gain	17	30	-6
gain	17	34	-2
gain	17	36	-20
gain	17	37	-17
gain	17	38	-2
gain	17	39	-14
gain	17	47	-23
gain	18	2	-13
gain	18	5	-21
gain	18	9	-8
gain	18	10	-4
gain	18	15	-21
gain	18	25	-25
gain	18	31	-5
gain	18	34	-24
gain	18	45	-25
gain	19	2	-26
gain	19	4	-30
gain	19	9	-23
gain	19	10	-7
gain	19	20	-6
gain	19	27	-5
gain	19	28	-7
gain	19	30	-6
gain	19	34	-2
gain	19	36	-20
gain	19	37	-17
gain	19	38	-2
gain	19	39	-14
gain	19	47	-23
gain	20	2	-13
gain	20	6	-7
gain	20	11	-9
gain	20	16	-16
gain	20	18	-29
gain	20	27	-25
gain	20	28	-26
gain	20	32	-29
gain	20	36	-28
gain	20	37	-14
gain	20	38	-29
gain	20	43	-4
gain	20	48	-22
gain	20	49	0
gain	21	8	-7
gain	21	13	-19
gain	21	15	-10
gain	21	18	-14
gain	21	23	-5
gain	21	24	-8
gain	21	31	-8
gain	21	38	-14
gain	21	39	-17
gain	21	40	-15
gain	21	42	-17
gain	21	47	-19
gain	21	48	-23
gain	22	5	-14
gain	22	15	-19
gain	22	16	-20
gain	22	17	-23
gain	22	19	-6
gain	22	27	-25
gain	22	28	-26
gain	22	32	-29
gain	22	36	-28
gain	22	37	-14
gain	22	38	-29
gain	22	43	-4
gain	22	48	-22
gain	22	49	0
gain	23	7	-7
gain	23	11	-9
gain	23	12	-28
gain	23	14	-28
gain	23	20	-5
gain	23	26	-25
gain	23	31	-11
gain	23	37	-5
gain	23	39	-3
gain	23	40	-14
gain	23	43	-9
gain	23	45	-25
gain	23	46	0
gain	23	48	0
gain	24	5	-29
gain	24	7	-21
gain	24	12	-30
gain	24	13	-19
gain	24	17	-23
gain	24	20	-19
gain	24	23	-25
gain	24	27	-14
gain	24	30	-3
gain	24	34	-7
gain	24	36	-9
gain	24	38	-24
gain	24	39	-11
gain	24	46	0
gain	24	47	-14
gain	25	1	-24
gain	25	2	-17
gain	25	7	-14
gain	25	11	-24
gain	25	12	-29
gain	25	13	-12
gain	25	17	-21
gain	25	19	-23
gain	25	20	-12
gain	25	23	-16
gain	25	26	-4
gain	25	27	-25
gain	25	29	-29
gain	25	33	-7
gain	25	41	-25
gain	25	42	-12
gain	25	43	-20
gain	25	45	-7
gain	25	46	-17
gain	25	47	-23
gain	26	0	-13
gain	26	1	-20
gain	26	4	-27
gain	26	5	-19
gain	26	6	-3
gain	26	7	-12
gain	26	8	-24
gain	26	9	-9
gain	26	10	-12
gain	26	17	-6
gain	26	18	-9
gain	26	23	-22
gain	26	29	-6
gain	26	31	-7
gain	26	32	-24
gain	26	35	-30
gain	26	43	0
gain	26	48	-16
gain	27	1	-25
gain	27	15	-8
gain	27	16	-4
gain	27	18	-7
gain	27	36	-6
gain	27	37	-30
gain	27	41	-18
