gain	0	1	-17
gain	0	19	-3
gain	0	20	-13
gain	0	21	-3
gain	0	26	-20
gain	0	27	-27
gain	0	29	-24
gain	0	30	-18
gain	0	31	-18
gain	0	42	-23
gain	0	46	-29
gain	0	47	-3
gain	1	2	-23
gain	1	19	-27
gain	1	20	-17
gain	1	22	-15
gain	1	24	-14
gain	1	26	-25
gain	1	27	-5
gain	1	28	-19
gain	1	41	-28
gain	1	43	-28
gain	1	44	-10
gain	1	49	-22
gain	2	4	-21
gain	2	5	-17
gain	2	10	-7
gain	2	24	-2
gain	2	29	-2
gain	2	31	-26
gain	2	33	-6
gain	2	35	-6
gain	2	36	-5
gain	2	44	-20
gain	3	2	-3
gain	3	9	-11
gain	3	12	-15
gain	3	15	-27
gain	3	16	-21
gain	3	21	-3
gain	3	22	-9
gain	3	27	-4
gain	3	29	-29
gain	3	37	-23
gain	3	39	-20
gain	3	42	-22
gain	3	43	-26
gain	3	46	-15
gain	3	49	-16
gain	4	0	-5
gain	4	5	-14
gain	4	8	-8
gain	4	15	-19
gain	4	17	-12
gain	4	18	-14
gain	4	21	-7
gain	4	31	-24
gain	4	32	-27
gain	4	33	-10
gain	4	34	-12
gain	4	38	-8
gain	4	44	0
gain	5	0	-30
gain	5	19	-25
gain	5	22	-4
gain	5	23	-2
gain	5	26	0
gain	5	27	-3
gain	5	29	-5
gain	5	32	-15
gain	5	36	-30
gain	5	37	-12
gain	5	44	-18
gain	5	47	-26
gain	6	0	-29
gain	6	2	-3
gain	6	4	-20
gain	6	7	-25
gain	6	17	0
gain	6	19	-4
gain	6	22	-4
gain	6	23	-27
gain	6	29	0
gain	6	42	-23
gain	6	43	-26
gain	6	44	-17
gain	7	5	-2
gain	7	11	-28
gain	7	15	-27
gain	7	19	-4
gain	7	26	-23
gain	7	31	-19
gain	7	33	-21
gain	7	35	-26
gain	7	36	-5
gain	7	39	-5
gain	7	41	-18
gain	7	43	-23
gain	7	44	-11
gain	8	0	-29
gain	8	1	-28
gain	8	4	-21
gain	8	10	-1
gain	8	12	-5
gain	8	16	-28
gain	8	17	-12
gain	8	24	-21
gain	8	31	-9
gain	8	34	-5
gain	8	36	-27
gain	8	38	-9
gain	8	42	-15
gain	8	44	-16
gain	8	46	-10
gain	8	48	-24
gain	9	10	-4
gain	9	12	-26
gain	9	16	-9
gain	9	24	-21
gain	9	26	-23
gain	9	28	-16
gain	9	29	-20
gain	9	32	-6
gain	9	33	-1
gain	9	37	-25
gain	9	38	-16
gain	9	45	-11
gain	9	47	-21
gain	9	48	-17
gain	10	2	-5
gain	10	7	-10
gain	10	9	-17
gain	10	11	-3
gain	10	14	-22
gain	10	18	-19
gain	10	26	0
gain	10	32	-14
gain	10	33	-29
gain	10	34	-8
gain	10	35	-2
gain	10	37	-4
gain	10	49	-19
gain	11	5	-13
gain	11	6	-2
gain	11	21	-24
gain	11	25	-4
gain	11	26	-14
gain	11	31	-10
gain	11	44	-23
gain	11	49	-24
gain	12	1	-7
gain	12	2	0
gain	12	6	-24
gain	12	17	-11
gain	12	20	-4
gain	12	29	-23
gain	12	36	-11
gain	12	37	-4
gain	12	39	-16
gain	12	40	-9
gain	12	41	-20
gain	12	44	-14
gain	13	1	-3
gain	13	2	-18
gain	13	9	-7
gain	13	10	-25
gain	13	12	-23
gain	13	17	-18
gain	13	18	-22
gain	13	29	-27
gain	13	31	-8
gain	13	43	-14
gain	13	47	-10
gain	13	48	-3
gain	14	3	-30
gain	14	6	-25
gain	14	7	-13
gain	14	8	-30
gain	14	9	-17
gain	14	16	-16
gain	14	18	-13
gain	14	21	-28
gain	14	22	-29
gain	14	23	-21
gain	14	27	-26
gain	14	29	-25
gain	14	32	-15
gain	14	34	-27
gain	14	38	-28
gain	14	39	-3
gain	14	40	-25
gain	15	5	-10
gain	15	6	-4
gain	15	11	-9
gain	15	21	-1
gain	15	22	-15
gain	15	23	0
gain	15	31	-22
gain	15	41	-1
gain	15	43	-6
gain	15	45	-14
gain	15	47	-24
gain	15	48	0
gain	15	49	-30
gain	16	5	-4
gain	16	8	-18
gain	16	14	-26
gain	16	15	-14
gain	16	18	-19
gain	16	24	-14
gain	16	25	-23
gain	16	26	-30
gain	16	27	-5
gain	16	32	-30
gain	16	33	-24
gain	16	36	-17
gain	16	38	-20
gain	16	40	-4
gain	16	43	-6
gain	17	1	-9
gain	17	4	-5
gain	17	10	-9
gain	17	11	-24
gain	17	15	-20
gain	17	16	-10
gain	17	18	-12
gain	17	23	-27
gain	17	24	-19
gain	17	26	-23
gain	17	36	-27
gain	17	38	-1
gain	18	0	-11
gain	18	2	-30
gain	18	4	-12
gain	18	9	-20
gain	18	12	-10
gain	18	23	-22
gain	18	25	-6
gain	18	27	-22
gain	18	30	-7
gain	18	35	-6
gain	18	37	-26
gain	18	41	-23
gain	18	42	-21
gain	18	43	-13
gain	18	44	-22
gain	19	8	-19
gain	19	9	-16
gain	19	12	-26
gain	19	13	-9
gain	19	28	-16
gain	19	35	-15
gain	19	37	-30
gain	19	38	-11
gain	19	40	-18
gain	19	42	-5
gain	19	43	-12
gain	19	47	-21
gain	20	0	-19
gain	20	3	-14
gain	20	10	-11
gain	20	14	-25
gain	20	23	-19
gain	20	30	-28
gain	20	37	-15
gain	20	42	-16
gain	20	44	-30
gain	20	48	-12
gain	20	49	-16
gain	21	5	-15
gain	21	15	-14
gain	21	24	-1
gain	21	25	-1
gain	21	26	-7
gain	21	33	-30
gain	21	34	-17
gain	21	45	-22
gain	21	49	-13
gain	22	3	-13
gain	22	5	-12
gain	22	6	-1
gain	22	14	-30
gain	22	18	-11
gain	22	19	-26
gain	22	29	-2
gain	22	31	-9
gain	22	32	-13
gain	22	34	-7
gain	22	37	-6
gain	22	40	-13
gain	22	43	-29
gain	22	44	-8
gain	23	2	-23
gain	23	4	-23
gain	23	11	-30
gain	23	16	-5
gain	23	19	-7
gain	23	36	0
gain	23	38	-22
gain	23	43	-18
gain	24	5	-28
gain	24	10	0
gain	24	16	-3
gain	24	19	-13
gain	24	25	-28
gain	24	31	-27
gain	24	36	-3
gain	24	39	-13
gain	24	44	-28
gain	25	0	-27
gain	25	2	-27
gain	25	4	-8
gain	25	9	-7
gain	25	15	-19
gain	25	17	-10
gain	25	18	-4
gain	25	27	-28
gain	25	43	-17
gain	25	45	-17
gain	25	46	-10
gain	25	47	-28
gain	25	48	-26
gain	26	4	-30
gain	26	9	-3
gain	26	13	-3
gain	26	25	-2
gain	26	30	-13
gain	26	32	-3
gain	26	33	-20
gain	26	37	-2
gain	27	0	-26
gain	27	2	-30
gain	27	11	-12
gain	27	13	-15
gain	27	17	-20
gain	27	18	-28
gain	27	21	-21
gain	27	29	-16
gain	27	32	-8
gain	27	33	-27
gain	27	39	-2
gain	27	40	-19
gain	27	42	-3
gain	27	46	-2
gain	27	48	-3
gain	28	2	-18
gain	28	15	-8
gain	28	21	-4
gain	28	23	-22
gain	28	25	-8
gain	28	30	-13
gain	28	32	-23
gain	28	37	-28
gain	28	39	-28
gain	28	40	-10
gain	28	45	-22
gain	28	49	-21
gain	29	0	-17
gain	29	5	-7
gain	29	16	-26
gain	29	19	-2
