gain	0	1	-17
gain	0	19	-3
gain	0	20	-13
gain	0	21	-3
gain	0	26	-20
gain	0	27	-27
gain	0	29	-24
gain	0	30	-18
gain	0	31	-18
gain	0	42	-23
gain	0	46	-29
gain	0	47	-3
gain	1	2	-23
gain	1	19	-27
gain	1	20	-17
gain	1	22	-15
gain	1	24	-14
gain	1	26	-25
gain	1	27	-5
gain	1	28	-19
gain	1	37	-9
gain	1	38	-18
gain	1	40	-1
gain	1	44	-11
gain	2	0	-21
gain	2	5	-24
gain	2	10	-20
gain	2	13	-17
gain	2	16	-29
gain	2	19	-18
gain	2	24	-7
gain	2	42	-22
gain	2	44	-23
gain	3	5	-10
gain	3	6	-5
gain	3	7	-18
gain	3	8	-15
gain	3	12	-16
gain	3	13	-3
gain	3	14	-29
gain	3	21	-18
gain	3	24	-13
gain	3	28	-11
gain	3	29	-11
gain	3	31	-30
gain	3	32	-8
gain	3	33	-13
gain	3	35	-16
gain	3	38	-29
gain	3	45	-12
gain	3	46	-24
gain	4	9	-12
gain	4	20	-21
gain	4	22	-9
gain	4	27	-5
gain	4	36	-21
gain	4	43	-6
gain	4	44	-7
gain	5	9	-18
gain	5	10	-5
gain	5	23	-5
gain	5	31	-10
gain	5	37	-24
gain	5	42	-16
gain	5	44	-3
gain	5	46	-8
gain	5	47	-14
gain	6	7	-13
gain	6	8	-12
gain	6	14	-11
gain	6	17	-21
gain	6	18	-5
gain	6	24	-14
gain	6	34	-4
gain	6	35	-22
gain	6	41	-30
gain	6	43	-3
gain	6	45	-19
gain	6	48	-11
gain	7	3	-25
gain	7	18	-8
gain	7	19	-4
gain	7	21	-7
gain	7	38	-6
gain	7	39	-30
gain	7	43	-18
gain	8	5	0
gain	8	7	-3
gain	8	10	-18
gain	8	13	-24
gain	8	19	-17
gain	8	22	-12
gain	8	29	-5
gain	8	31	-7
gain	8	36	-30
gain	8	37	-7
gain	8	42	-17
gain	8	43	-8
gain	8	44	-14
gain	8	45	-16
gain	9	0	-6
gain	9	3	-7
gain	9	6	-23
gain	9	16	-16
gain	9	17	-27
gain	9	19	-18
gain	9	20	-1
gain	9	22	-12
gain	9	23	-27
gain	9	26	0
gain	9	34	-12
gain	9	41	-22
gain	9	42	-12
gain	9	43	-2
gain	9	44	-13
gain	9	47	-10
gain	9	49	-8
gain	10	9	-6
gain	10	12	-14
gain	10	15	-16
gain	10	16	-8
gain	10	18	-1
gain	10	19	-25
gain	10	20	-26
gain	10	24	-30
gain	10	26	-19
gain	10	27	-10
gain	10	29	-29
gain	10	32	-25
gain	10	36	-9
gain	10	37	-9
gain	10	39	-19
gain	10	48	-22
gain	11	13	-16
gain	11	18	-5
gain	11	21	-24
gain	11	25	-4
gain	11	26	-14
gain	11	31	-10
gain	11	44	-23
gain	11	49	-24
gain	12	1	-7
gain	12	2	0
gain	12	6	-24
gain	12	17	-11
gain	12	20	-4
gain	12	29	-23
gain	12	37	-14
gain	12	45	-1
gain	12	46	-1
gain	12	47	-7
gain	13	4	-30
gain	13	5	-17
gain	13	17	-22
gain	13	21	-13
gain	13	25	-13
gain	13	27	-12
gain	13	28	-1
gain	13	36	-30
gain	13	40	-11
gain	13	41	-26
gain	14	0	-2
gain	14	2	-9
gain	14	3	-13
gain	14	5	-7
gain	14	8	-6
gain	14	11	-13
gain	14	15	-29
gain	14	16	-8
gain	14	24	-23
gain	14	26	-23
gain	14	33	-30
gain	14	38	-5
gain	14	41	-7
gain	15	7	0
gain	15	9	-22
gain	15	12	-26
gain	15	18	-17
gain	15	20	-3
gain	15	24	-26
gain	15	26	-21
gain	15	27	-27
gain	15	34	-8
gain	15	35	-3
gain	15	38	-21
gain	15	42	-8
gain	15	43	-4
gain	15	48	-28
gain	16	7	-25
gain	16	13	-5
gain	16	17	-24
gain	16	28	-25
gain	16	35	-26
gain	16	37	-30
gain	16	42	-23
gain	16	43	-7
gain	17	2	-6
gain	17	9	-5
gain	17	10	-7
gain	17	12	-6
gain	17	16	-2
gain	17	19	-20
gain	17	20	-17
gain	17	21	-2
gain	17	22	-14
gain	17	30	-23
gain	17	35	-27
gain	17	39	-7
gain	17	44	-9
gain	17	49	-16
gain	18	1	-29
gain	18	13	-14
gain	18	21	-19
gain	18	28	-28
gain	18	35	-15
gain	18	40	-16
gain	18	42	-30
gain	18	46	-12
gain	18	47	-16
gain	19	3	-15
gain	19	13	-14
gain	19	22	-1
gain	19	23	-1
gain	19	24	-7
gain	19	31	-30
gain	19	32	-17
gain	19	43	-22
gain	19	47	-13
gain	20	1	-13
gain	20	3	-12
gain	20	4	-1
gain	20	12	-30
gain	20	16	-11
gain	20	17	-26
gain	20	27	-2
gain	20	29	-9
gain	20	30	-13
gain	20	32	-7
gain	20	35	-6
gain	20	38	-13
gain	20	41	-29
gain	20	42	-8
gain	21	0	-23
gain	21	2	-23
gain	21	9	-30
gain	21	14	-5
gain	21	17	-7
gain	21	34	0
gain	21	36	-22
gain	21	39	-26
gain	21	44	-17
gain	21	46	-3
gain	22	0	-26
gain	22	2	-21
gain	22	3	-27
gain	22	10	-8
gain	22	11	-3
gain	22	14	-21
gain	22	18	-8
gain	22	19	-4
gain	22	25	-28
gain	22	34	-25
gain	22	40	-5
gain	22	43	-24
gain	23	4	-25
gain	23	11	-26
gain	23	13	-30
gain	23	18	-23
gain	23	19	-7
gain	23	29	-6
gain	23	36	-5
gain	23	37	-7
gain	23	39	-6
gain	23	43	-2
gain	23	45	-20
gain	23	46	-17
gain	23	47	-2
gain	23	48	-14
gain	24	6	-23
gain	24	11	-13
gain	24	15	-7
gain	24	20	-9
gain	24	26	-16
gain	24	28	-29
gain	24	40	-14
gain	24	42	-15
gain	24	46	-6
gain	25	9	-29
gain	25	10	-10
gain	25	12	-15
gain	25	17	-7
gain	25	22	-19
gain	25	24	-10
gain	25	28	-14
gain	25	32	-5
gain	25	33	-8
gain	25	40	-8
gain	25	47	-14
gain	25	48	-17
gain	25	49	-15
gain	26	1	-17
gain	26	6	-19
gain	26	7	-23
gain	26	14	-14
gain	26	24	-19
gain	26	25	-20
gain	26	27	-23
gain	26	29	-6
gain	26	36	-25
gain	26	37	-26
gain	26	40	-23
gain	26	43	-16
gain	26	45	-29
gain	27	5	-15
gain	27	9	-6
gain	27	13	-26
gain	27	15	-4
gain	27	20	-28
gain	27	23	-29
gain	27	24	-8
gain	27	26	-21
gain	27	28	-21
gain	27	32	-15
gain	27	36	-2
gain	27	39	-29
gain	27	40	-18
gain	27	41	-22
gain	27	47	-27
gain	27	48	-17
gain	28	1	-12
gain	28	5	-2
gain	28	6	-29
gain	28	7	-1
gain	28	9	-23
gain	28	12	-26
gain	28	22	-13
gain	28	23	-19
gain	28	34	-28
gain	28	38	-18
gain	28	48	-9
gain	29	2	-8
gain	29	5	-7
gain	29	7	-27
gain	29	11	-13
gain	29	15	-5
gain	29	17	-12
gain	29	19	-8
gain	29	30	-13
gain	29	31	-22
gain	29	41	-27
gain	30	0	-22
gain	30	7	0
gain	30	13	-28
gain	30	24	-18
gain	30	25	-1
gain	30	31	-19
gain	30	34	-6
gain	30	36	-8
gain	30	41	-20
gain	31	7	-15
gain	31	14	-21
