gain	0	1	-17
gain	0	19	-3
gain	0	20	-13
gain	0	21	-3
gain	0	26	-20
gain	0	27	-27
gain	0	29	-24
gain	0	30	-18
gain	0	31	-18
gain	0	42	-23
gain	0	46	-29
gain	0	47	-3
gain	1	2	-23
gain	1	19	-27
gain	1	20	-17
gain	1	22	-15
gain	1	24	-14
gain	1	26	-25
gain	1	27	-5
gain	1	28	-19
gain	1	37	-9
gain	1	38	-18
gain	1	40	-1
gain	1	44	-11
gain	2	0	-21
gain	2	5	-24
gain	2	10	-20
gain	2	13	-17
gain	2	16	-29
gain	2	19	-18
gain	2	24	-7
gain	2	34	-28
gain	2	42	-22
gain	2	44	-23
gain	3	5	-10
gain	3	6	-5
gain	3	7	-18
gain	3	8	-15
gain	3	12	-16
gain	3	13	-3
gain	3	14	-29
gain	3	21	-18
gain	3	24	-13
gain	3	28	-11
gain	3	29	-11
gain	3	31	-30
gain	3	32	-8
gain	3	33	-13
gain	3	35	-16
gain	3	38	-29
gain	3	45	-12
gain	3	46	-24
gain	4	9	-12
gain	4	20	-21
gain	4	22	-9
gain	4	27	-5
gain	4	36	-21
gain	4	43	-6
gain	4	44	-7
gain	5	9	-18
gain	5	10	-5
gain	5	23	-5
gain	5	31	-10
gain	5	37	-24
gain	5	42	-16
gain	5	44	-3
gain	5	46	-8
gain	5	47	-14
gain	6	7	-13
gain	6	8	-12
gain	6	14	-11
gain	6	17	-21
gain	6	18	-5
gain	6	24	-14
gain	6	34	-4
gain	6	35	-22
gain	6	41	-30
gain	6	43	-3
gain	6	45	-19
gain	6	48	-11
gain	7	3	-25
gain	7	18	-8
gain	7	19	-4
gain	7	21	-7
gain	7	38	-6
gain	7	39	-30
gain	7	43	-18
gain	8	5	0
gain	8	7	-3
gain	8	10	-18
gain	8	13	-24
gain	8	19	-17
gain	8	22	-12
gain	8	29	-5
gain	8	31	-7
gain	8	36	-30
gain	8	37	-7
gain	8	42	-17
gain	8	43	-8
gain	8	44	-14
gain	8	45	-16
gain	9	0	-6
gain	9	3	-7
gain	9	6	-23
gain	9	16	-16
gain	9	17	-27
gain	9	19	-18
gain	9	20	-1
gain	9	22	-12
gain	9	23	-27
gain	9	26	0
gain	9	34	-12
gain	9	41	-22
gain	9	42	-12
gain	9	43	-2
gain	9	44	-13
gain	9	47	-10
gain	9	49	-8
gain	10	9	-6
gain	10	12	-14
gain	10	15	-16
gain	10	16	-8
gain	10	18	-1
gain	10	19	-25
gain	10	20	-26
gain	10	24	-30
gain	10	26	-19
gain	10	27	-10
gain	10	29	-29
gain	10	32	-25
gain	10	36	-9
gain	10	37	-9
gain	10	39	-19
gain	10	48	-22
gain	11	13	-16
gain	11	18	-5
gain	11	21	-24
gain	11	25	-4
gain	11	26	-14
gain	11	31	-10
gain	11	44	-23
gain	11	49	-24
gain	12	1	-7
gain	12	2	0
gain	12	6	-24
gain	12	17	-11
gain	12	20	-4
gain	12	29	-23
gain	12	36	-11
gain	12	37	-4
gain	12	39	-16
gain	12	40	-9
gain	12	41	-20
gain	12	44	-14
gain	13	1	-3
gain	13	2	-18
gain	13	9	-7
gain	13	10	-25
gain	13	12	-23
gain	13	17	-18
gain	13	18	-22
gain	13	29	-27
gain	13	31	-8
gain	13	43	-14
gain	13	47	-10
gain	13	48	-3
gain	14	3	-30
gain	14	6	-25
gain	14	7	-13
gain	14	8	-30
gain	14	9	-17
gain	14	16	-16
gain	14	18	-13
gain	14	21	-28
gain	14	22	-29
gain	14	23	-21
gain	14	27	-26
gain	14	29	-25
gain	14	32	-15
gain	14	34	-27
gain	14	38	-28
gain	14	39	-3
gain	14	40	-25
gain	15	5	-10
gain	15	6	-4
gain	15	11	-9
gain	15	21	-1
gain	15	22	-15
gain	15	23	0
gain	15	31	-22
gain	15	41	-1
gain	15	43	-6
gain	15	45	-14
gain	15	47	-24
gain	15	48	0
gain	15	49	-30
gain	16	5	-4
gain	16	8	-18
gain	16	14	-26
gain	16	15	-14
gain	16	18	-19
gain	16	24	-14
gain	16	25	-23
gain	16	26	-30
gain	16	27	-5
gain	16	32	-30
gain	16	33	-24
gain	16	36	-17
gain	16	38	-20
gain	16	40	-4
gain	16	43	-6
gain	17	1	-9
gain	17	4	-5
gain	17	10	-9
gain	17	11	-24
gain	17	15	-20
gain	17	16	-10
gain	17	18	-12
gain	17	23	-27
gain	17	24	-19
gain	17	26	-23
gain	17	36	-27
gain	17	38	-1
gain	18	0	-11
gain	18	2	-30
gain	18	4	-12
gain	18	9	-20
gain	18	12	-10
gain	18	23	-22
gain	18	25	-6
gain	18	27	-22
gain	18	31	-14
gain	18	33	-24
gain	18	34	0
gain	18	35	-30
gain	18	41	-4
gain	18	44	-18
gain	19	0	-26
gain	19	1	-14
gain	19	3	-19
gain	19	9	-14
gain	19	10	-23
gain	19	11	-30
gain	19	12	-5
gain	19	17	-30
gain	19	18	-24
gain	19	22	-17
gain	19	24	-20
gain	19	26	-4
gain	19	29	-6
gain	19	37	-9
gain	19	40	-5
gain	19	46	-9
gain	19	47	-24
gain	20	1	-20
gain	20	2	-10
gain	20	3	-12
gain	20	8	-27
gain	20	9	-19
gain	20	11	-23
gain	20	22	-27
gain	20	24	-1
gain	20	36	-11
gain	20	38	-30
gain	20	40	-12
gain	20	45	-20
gain	20	48	-10
gain	21	8	-22
gain	21	10	-6
gain	21	12	-22
gain	21	15	-7
gain	21	20	-6
gain	21	23	-26
gain	21	27	-23
gain	21	28	-21
gain	21	29	-13
gain	21	30	-22
gain	21	44	-19
gain	21	45	-16
gain	21	48	-26
gain	21	49	-9
gain	22	13	-16
gain	22	20	-15
gain	22	23	-30
gain	22	24	-26
gain	22	26	-18
gain	22	28	-5
gain	22	29	-12
gain	22	33	-21
gain	22	36	-19
gain	22	39	-14
gain	22	46	-11
gain	23	0	-25
gain	23	8	-19
gain	23	15	-28
gain	23	22	-15
gain	23	28	-16
gain	23	30	-30
gain	23	34	-12
gain	23	35	-16
gain	23	41	-15
gain	24	1	-14
gain	24	9	-1
gain	24	10	-1
gain	24	11	-7
gain	24	18	-30
gain	24	19	-17
gain	24	31	-22
gain	24	35	-13
gain	24	39	-13
gain	24	41	-12
gain	24	42	-1
gain	25	0	-30
gain	25	4	-11
gain	25	5	-26
gain	25	14	-2
gain	25	16	-9
gain	25	17	-13
gain	25	19	-7
gain	25	22	-6
gain	25	26	-13
gain	25	29	-29
gain	25	30	-8
gain	25	38	-23
gain	25	40	-23
gain	25	47	-30
gain	26	2	-5
gain	26	5	-7
gain	26	21	0
gain	26	23	-22
gain	26	27	-26
gain	26	32	-17
gain	26	34	-3
gain	26	38	-26
gain	26	40	-21
gain	26	41	-27
gain	26	48	-8
gain	26	49	-3
gain	27	2	-21
gain	27	6	-8
gain	27	7	-4
gain	27	12	-28
gain	27	21	-25
gain	27	28	-5
gain	27	31	-24
gain	27	42	-25
gain	27	49	-26
gain	28	1	-30
gain	28	6	-23
gain	28	7	-7
gain	28	16	-6
gain	28	23	-5
gain	28	24	-7
gain	28	26	-6
gain	28	31	-2
gain	28	33	-20
gain	28	34	-17
gain	28	35	-2
gain	28	36	-14
gain	28	44	-23
gain	28	49	-13
