gain	0	10	-11
gain	0	25	-11
gain	0	33	-15
gain	0	34	-5
gain	0	43	-21
gain	0	45	-13
gain	0	47	-21
gain	1	2	-25
gain	1	9	-28
gain	1	26	-5
gain	1	28	-13
gain	1	31	-28
gain	1	33	-17
gain	1	41	-24
gain	1	43	-15
gain	1	48	-11
gain	2	3	-22
gain	2	5	-6
gain	2	6	-17
gain	2	8	-24
gain	2	9	-25
gain	2	14	-11
gain	2	15	-10
gain	2	18	-2
gain	2	22	-28
gain	2	25	-8
gain	2	36	-29
gain	2	39	-26
gain	2	40	-19
gain	2	47	-9
gain	2	48	-25
gain	2	49	0
gain	3	0	-23
gain	3	5	-30
gain	3	8	-28
gain	3	18	-18
gain	3	20	-21
gain	3	21	-25
gain	3	23	-22
gain	3	25	-22
gain	3	30	-19
gain	3	33	-5
gain	3	34	-15
gain	3	38	-8
gain	3	43	-2
gain	3	46	-14
gain	3	47	-25
gain	4	1	-28
gain	4	27	-25
gain	4	28	-17
gain	4	32	-5
gain	4	34	-19
gain	4	35	-21
gain	4	36	-25
gain	4	38	-9
gain	4	48	-2
gain	5	2	-12
gain	5	10	-1
gain	5	24	-17
gain	5	29	-26
gain	5	31	-28
gain	5	38	-28
gain	5	39	-15
gain	5	48	-15
gain	6	4	-5
gain	6	13	-10
gain	6	19	-24
gain	6	24	-16
gain	6	26	-3
gain	6	28	-8
gain	6	29	-14
gain	6	37	-22
gain	6	40	-28
gain	6	46	-17
gain	7	3	-13
gain	7	13	-29
gain	7	15	-29
gain	7	17	-30
gain	7	18	-9
gain	7	20	-9
gain	7	21	-19
gain	7	22	0
gain	7	25	-25
gain	7	28	-6
gain	7	45	-21
gain	8	4	-28
gain	8	9	-13
gain	8	12	-24
gain	8	21	-9
gain	8	26	-23
gain	8	30	-27
gain	8	35	-12
gain	8	36	-21
gain	8	37	-15
gain	8	43	-13
gain	8	45	-12
gain	8	46	-8
gain	8	48	-4
gain	9	6	-17
gain	9	7	-15
gain	9	10	-11
gain	9	15	0
gain	9	19	-20
gain	9	32	-17
gain	9	37	-2
gain	10	0	-18
gain	10	3	-23
gain	10	18	-20
gain	10	19	-17
gain	10	20	-17
gain	10	23	-18
gain	10	25	-13
gain	10	32	-13
gain	10	35	-9
gain	10	41	0
gain	10	43	-26
gain	10	44	-19
gain	10	47	-13
gain	11	5	-18
gain	11	6	-6
gain	11	9	-10
gain	11	10	-20
gain	11	14	-15
gain	11	21	-22
gain	11	22	-22
gain	11	27	-13
gain	11	31	-1
gain	11	36	-28
gain	11	38	-25
gain	11	43	-2
gain	11	45	-19
gain	12	3	-11
gain	12	4	-9
gain	12	7	-29
gain	12	10	-17
gain	12	13	-10
gain	12	26	-23
gain	12	31	-24
gain	12	34	0
gain	12	38	-24
gain	12	48	-11
gain	13	1	-4
gain	13	10	-23
gain	13	18	-11
gain	13	19	-4
gain	13	21	-16
gain	13	22	-9
gain	13	23	-20
gain	13	26	-14
gain	13	33	-3
gain	13	34	-18
gain	13	41	-7
gain	13	42	-25
gain	13	44	-23
gain	13	48	-18
gain	13	49	-22
gain	14	10	-27
gain	14	12	-8
gain	14	25	-14
gain	14	29	-10
gain	14	31	-6
gain	14	34	-23
gain	14	41	-18
gain	14	45	-2
gain	14	47	-22
gain	15	0	-30
gain	15	3	0
gain	15	4	-5
gain	15	14	-13
gain	15	22	0
gain	15	24	-7
gain	15	26	-9
gain	15	32	-18
gain	15	35	-25
gain	15	36	-3
gain	15	45	-24
gain	16	20	-5
gain	16	25	-30
gain	16	30	-22
gain	16	38	-26
gain	16	41	-10
gain	16	42	-11
gain	16	43	-23
gain	16	46	-8
gain	17	0	-2
gain	17	7	-14
gain	17	24	-15
gain	17	27	-18
gain	17	29	-15
gain	17	33	-28
gain	17	34	0
gain	17	39	-3
gain	17	41	-30
gain	17	43	-6
gain	17	44	-26
gain	17	45	-12
gain	17	46	-17
gain	17	48	-21
gain	18	3	-19
gain	18	4	-21
gain	18	6	-13
gain	18	20	-1
gain	18	24	-26
gain	18	28	-14
gain	18	44	-10
gain	19	7	-27
gain	19	16	-18
gain	19	17	-28
gain	19	18	-25
gain	19	25	-24
gain	19	28	-25
gain	19	33	-30
gain	19	34	-2
gain	19	40	-20
gain	19	43	-17
gain	19	47	0
gain	19	48	-6
gain	20	2	-27
gain	20	3	0
gain	20	5	-14
gain	20	11	0
gain	20	13	-15
gain	20	16	-23
gain	20	21	-8
gain	20	23	-7
gain	20	26	-20
gain	20	28	-21
gain	20	30	-27
gain	20	35	-14
gain	20	36	0
gain	20	42	-4
gain	20	45	-20
gain	20	47	-12
gain	21	0	-6
gain	21	1	-6
gain	21	3	-26
gain	21	4	-12
gain	21	5	-18
gain	21	8	-14
gain	21	10	-27
gain	21	15	-3
gain	21	17	-3
gain	21	19	-7
gain	21	23	-11
gain	21	25	-1
gain	21	30	-16
gain	21	31	-7
gain	21	39	-7
gain	21	40	-4
gain	21	41	-25
gain	21	42	-8
gain	22	1	-22
gain	22	5	-29
gain	22	12	-23
gain	22	17	-27
gain	22	19	-6
gain	22	21	-11
gain	22	23	-3
gain	22	28	-22
gain	22	36	-1
gain	22	41	-25
gain	22	42	-20
gain	22	44	-7
gain	22	48	-9
gain	22	49	-24
gain	23	0	-5
gain	23	3	-4
gain	23	5	-16
gain	23	9	-20
gain	23	12	-2
gain	23	15	-4
gain	23	31	-8
gain	23	36	-9
gain	23	42	-20
gain	23	44	0
gain	23	49	-16
gain	24	7	-29
gain	24	11	-9
