gain	0	1	-17
gain	0	19	-3
gain	0	20	-13
gain	0	21	-3
gain	0	26	-20
gain	0	27	-27
gain	0	29	-24
gain	0	30	-18
gain	0	31	-18
gain	0	42	-23
gain	0	46	-29
gain	0	47	-3
gain	1	2	-23
gain	1	19	-27
gain	1	20	-17
gain	1	22	-15
gain	1	24	-14
gain	1	26	-24
gain	1	27	-5
gain	1	28	-19
gain	1	37	-9
gain	1	38	-18
gain	1	40	-1
gain	1	44	-11
gain	2	0	-21
gain	2	5	-24
gain	2	10	-20
gain	2	13	-17
gain	2	16	-29
gain	2	19	-18
gain	2	24	-7
gain	2	34	-28
gain	2	42	-22
gain	2	44	-23
gain	3	5	-10
gain	3	6	-5
gain	3	7	-18
gain	3	8	-15
gain	3	12	-16
gain	3	13	-3
gain	3	14	-29
gain	3	21	-18
gain	3	24	-13
gain	3	28	-11
gain	3	29	-11
gain	3	31	-30
gain	3	32	-8
gain	3	33	-13
gain	3	35	-16
gain	3	38	-29
gain	3	45	-12
gain	3	46	-24
gain	4	9	-12
gain	4	20	-21
gain	4	22	-9
gain	4	27	-5
gain	4	36	-21
gain	4	43	-6
gain	4	44	-7
gain	5	9	-18
gain	5	10	-5
gain	5	23	-5
gain	5	31	-10
gain	5	37	-24
gain	5	42	-16
gain	5	44	-3
gain	5	46	-8
gain	5	47	-14
gain	6	7	-13
gain	6	8	-12
gain	6	14	-11
gain	6	17	-21
gain	6	18	-5
gain	6	24	-14
gain	6	34	-4
gain	6	35	-22
gain	6	41	-30
gain	6	43	-3
gain	6	45	-19
gain	6	48	-11
gain	7	3	-25
gain	7	18	-8
gain	7	19	-4
gain	7	21	-7
gain	7	38	-6
gain	7	39	-30
gain	7	43	-18
gain	8	5	0
gain	8	7	-3
gain	8	10	-18
gain	8	13	-24
gain	8	19	-17
gain	8	22	-12
gain	8	29	-5
gain	8	31	-7
gain	8	36	-30
gain	8	37	-7
gain	8	42	-17
gain	8	43	-8
gain	8	44	-14
gain	8	45	-16
gain	9	0	-6
gain	9	3	-7
gain	9	6	-23
gain	9	16	-16
gain	9	17	-27
gain	9	19	-18
gain	9	20	-1
gain	9	22	-12
gain	9	23	-27
gain	9	26	-30
gain	9	29	-18
gain	9	30	-6
gain	9	31	-10
gain	9	33	-23
gain	9	34	-10
gain	9	35	-7
gain	9	38	-29
gain	9	42	-28
gain	9	43	-14
gain	9	44	-29
gain	9	49	-4
gain	10	4	-10
gain	10	5	0
gain	10	14	-21
gain	10	18	-9
gain	10	19	-28
gain	10	21	-28
gain	10	27	-5
gain	10	32	-25
gain	10	37	-11
gain	10	43	-5
gain	10	45	-3
gain	10	46	-14
gain	10	49	-9
gain	11	1	-25
gain	11	2	0
gain	11	4	0
gain	11	12	-29
gain	11	14	-20
gain	11	19	-30
gain	11	20	-19
gain	11	24	-23
gain	11	27	-19
gain	11	30	-25
gain	11	33	-14
gain	11	36	-3
gain	11	40	-7
gain	11	42	-9
gain	11	44	-24
gain	11	45	-11
gain	12	2	0
gain	12	3	-14
gain	12	7	-24
gain	12	8	-17
gain	12	14	-14
gain	12	18	-24
gain	12	19	-29
gain	12	20	-12
gain	12	24	-21
gain	12	26	-23
gain	12	27	-12
gain	12	30	-20
gain	12	32	-4
gain	12	33	-25
gain	12	35	-29
gain	12	39	-7
gain	12	47	-25
gain	12	48	-12
gain	12	49	-20
gain	13	1	-7
gain	13	2	-17
gain	13	3	-23
gain	13	6	-13
gain	13	7	-20
gain	13	10	-27
gain	13	11	-21
gain	13	12	-3
gain	13	14	-12
gain	13	15	-24
gain	13	16	-9
gain	13	17	-12
gain	13	24	-6
gain	13	25	-9
gain	13	30	-22
gain	13	35	-6
gain	13	37	-7
gain	13	38	-24
gain	13	41	-30
gain	13	49	0
gain	14	4	-16
gain	14	7	-25
gain	14	22	-8
gain	14	23	-4
gain	14	25	-7
gain	14	42	-6
gain	14	43	-30
gain	14	47	-18
gain	15	9	0
gain	15	11	-3
gain	15	13	-18
gain	15	17	-24
gain	15	23	-17
gain	15	26	-12
gain	15	33	-5
gain	15	35	-7
gain	15	40	-30
gain	15	41	-7
gain	15	46	-17
gain	15	47	-8
gain	15	48	-14
gain	15	49	-16
gain	16	4	-6
gain	16	7	-7
gain	16	10	-23
gain	16	20	-16
gain	16	21	-27
gain	16	23	-18
gain	16	24	-1
gain	16	26	-12
gain	16	27	-27
gain	16	30	0
gain	16	38	-12
gain	16	45	-22
gain	16	46	-12
gain	16	47	-2
gain	16	48	-13
gain	17	1	-10
gain	17	3	-8
gain	17	13	-6
gain	17	15	-14
gain	17	19	-16
gain	17	20	-8
gain	17	22	-1
gain	17	23	-25
gain	17	24	-26
gain	17	28	-1
gain	17	30	-19
gain	17	31	-10
gain	17	33	-29
gain	17	36	-25
gain	17	40	-9
gain	17	41	-9
gain	17	43	-19
gain	18	2	-22
gain	18	16	-16
gain	18	22	-5
gain	18	25	-16
gain	18	29	-4
gain	18	30	-14
gain	18	35	-10
gain	18	48	-23
gain	19	3	-24
gain	19	5	-7
gain	19	6	0
gain	19	10	-24
gain	19	21	-11
gain	19	24	-4
gain	19	33	-23
gain	19	40	-11
gain	19	41	-4
gain	19	43	-16
gain	19	44	-9
gain	19	45	-20
gain	19	48	-14
gain	20	5	-3
gain	20	6	-18
gain	20	13	-7
gain	20	14	-25
gain	20	16	-23
gain	20	21	-18
gain	20	22	-22
gain	20	38	-11
gain	20	42	-25
gain	21	0	-19
gain	21	7	-28
gain	21	14	-15
gain	21	19	-16
gain	21	22	-30
gain	21	26	-12
gain	21	27	-16
gain	21	33	-15
gain	21	43	-14
gain	22	1	-1
gain	22	2	-1
gain	22	3	-7
gain	22	10	-30
gain	22	11	-17
gain	22	23	-22
gain	22	27	-30
gain	22	31	-8
gain	22	33	-12
gain	22	34	-1
gain	22	36	-7
gain	22	45	-6
gain	23	2	-5
gain	23	3	-7
gain	23	5	-6
gain	23	9	-2
gain	23	11	-20
gain	23	12	-17
gain	23	13	-2
gain	23	14	-14
gain	23	22	-23
gain	23	28	-13
gain	23	32	-7
gain	23	37	-9
gain	23	42	-16
gain	23	44	-29
gain	24	6	-14
gain	24	27	-29
gain	24	28	-4
gain	24	35	-18
gain	24	37	-23
gain	24	38	-15
gain	24	41	-21
gain	24	45	-28
gain	24	46	-27
gain	24	49	-21
gain	25	3	-3
gain	25	4	-6
gain	25	13	-12
gain	25	21	-21
gain	25	32	-30
gain	25	34	-20
gain	25	35	-9
gain	25	37	-21
gain	25	41	-21
gain	25	45	-30
gain	25	48	-18
gain	25	49	-6
gain	26	0	-10
gain	26	2	-23
gain	26	3	-10
gain	26	4	-7
gain	26	7	-29
gain	26	11	-28
gain	26	12	-14
gain	26	13	-29
gain	26	18	-4
gain	26	23	-10
gain	26	24	0
gain	26	33	-21
gain	26	37	-9
gain	26	38	-28
gain	26	40	-28
gain	26	46	-5
gain	27	1	-25
gain	27	6	-11
gain	27	12	-5
gain	27	14	-3
gain	27	15	-14
gain	27	18	-9
gain	27	20	-25
gain	27	21	0
gain	27	23	0
gain	27	31	-29
gain	27	33	-20
gain	27	38	-30
gain	27	39	-19
gain	27	43	-23
