gain	0	11	-2
gain	0	13	-1
gain	0	14	-23
gain	0	18	-24
gain	0	22	-30
gain	0	27	-16
gain	0	29	-20
gain	0	31	-16
gain	0	36	-20
gain	0	37	-24
gain	0	39	-5
gain	0	45	-8
gain	1	3	-28
gain	1	4	-17
gain	1	6	-11
gain	1	14	-23
gain	1	18	-13
gain	1	19	-12
gain	1	20	-16
gain	1	26	-8
gain	1	27	-20
gain	1	30	-18
gain	1	43	-22
gain	2	3	-19
gain	2	11	-7
gain	2	21	-27
gain	2	23	-12
gain	2	24	-22
gain	2	29	-4
gain	2	32	-23
gain	2	33	-6
gain	2	34	-21
gain	2	41	-13
gain	2	42	-12
gain	2	48	-11
gain	3	1	-21
gain	3	2	-5
gain	3	9	-14
gain	3	19	-4
gain	3	20	-22
gain	3	26	-30
gain	3	28	-3
gain	3	30	-19
gain	3	33	-11
gain	3	38	-25
gain	4	2	-8
gain	4	3	-4
gain	4	6	-7
gain	4	23	-6
gain	4	24	-30
gain	4	28	-18
gain	4	40	0
gain	4	42	-3
gain	4	44	-18
gain	4	47	-24
gain	5	3	-17
gain	5	7	-12
gain	5	14	-5
gain	5	16	-7
gain	5	21	-30
gain	5	22	-7
gain	5	27	-17
gain	5	28	-8
gain	5	29	-14
gain	5	30	-16
gain	5	35	-6
gain	5	38	-7
gain	5	41	-23
gain	6	0	-16
gain	6	1	-27
gain	6	3	-18
gain	6	4	-1
gain	6	7	-12
gain	6	8	-27
gain	6	11	0
gain	6	19	-12
gain	6	25	-25
gain	6	31	-5
gain	6	34	-24
gain	6	45	-25
gain	7	2	-26
gain	7	4	-30
gain	7	10	-23
gain	7	11	-7
gain	7	20	-6
gain	7	27	-5
gain	7	28	-7
gain	7	30	-6
gain	7	34	-2
gain	7	36	-20
gain	7	37	-17
gain	7	38	-2
gain	7	39	-14
gain	7	47	-23
gain	8	2	-13
gain	8	6	-7
gain	8	12	-9
gain	8	17	-16
gain	8	19	-29
gain	8	31	-14
gain	8	33	-15
gain	8	37	-6
gain	9	0	-29
gain	9	1	-10
gain	9	3	-15
gain	9	8	-7
gain	9	14	-19
gain	9	16	-10
gain	9	19	-14
gain	9	23	-5
gain	9	24	-8
gain	9	31	-8
gain	9	38	-14
gain	9	39	-17
gain	9	40	-15
gain	9	42	-17
gain	9	47	-19
gain	9	48	-23
gain	10	5	-14
gain	10	16	-19
gain	10	17	-20
gain	10	18	-23
gain	10	20	-6
gain	10	27	-25
gain	10	28	-26
gain	10	31	-23
gain	10	34	-16
gain	10	36	-29
gain	10	46	-15
gain	11	0	-6
gain	11	4	-26
gain	11	6	-4
gain	11	12	-28
gain	11	15	-29
gain	11	16	-8
gain	11	18	-21
gain	11	19	-21
gain	11	23	-15
gain	11	27	-2
gain	11	30	-29
gain	11	31	-18
gain	11	32	-22
gain	11	38	-3
gain	11	39	-17
gain	11	42	-12
gain	11	46	-2
gain	11	47	-29
gain	11	48	-1
gain	12	0	-23
gain	12	3	-26
gain	12	14	-13
gain	12	15	-19
gain	12	25	-28
gain	12	29	-18
gain	12	39	-9
gain	12	43	-8
gain	12	46	-7
gain	12	48	-27
gain	13	2	-13
gain	13	6	-5
gain	13	8	-12
gain	13	10	-8
gain	13	21	-13
gain	13	22	-22
gain	13	32	-27
gain	13	41	-22
gain	13	48	0
gain	14	4	-28
gain	14	16	-18
gain	14	17	-1
gain	14	22	-19
gain	14	25	-6
gain	14	27	-8
gain	14	29	-19
gain	14	33	-20
gain	14	42	-30
gain	15	20	-11
gain	15	22	-25
gain	15	24	0
gain	15	25	-12
gain	15	28	-19
gain	15	35	0
gain	15	40	0
gain	16	5	-14
gain	16	8	-14
gain	16	17	-4
gain	16	18	-14
gain	16	19	-27
gain	16	23	0
gain	16	35	-16
gain	16	45	-9
gain	16	46	-15
gain	17	0	-12
gain	17	5	-2
gain	17	8	-24
gain	17	16	-1
gain	17	23	-21
gain	17	29	-19
gain	17	30	-13
gain	17	34	-25
gain	17	36	-3
gain	17	39	-18
gain	17	40	-2
gain	17	46	-18
gain	17	47	-14
gain	18	0	-20
gain	18	2	-23
gain	18	4	-30
gain	18	10	-1
gain	18	21	-20
gain	18	22	-28
gain	18	25	-5
gain	18	32	-21
gain	18	42	-20
gain	19	2	-13
gain	19	7	-10
gain	19	11	-6
gain	19	32	-29
gain	20	3	-21
gain	20	7	-7
gain	20	11	-18
gain	20	28	-19
gain	20	35	-19
gain	20	39	-3
gain	20	44	-21
gain	20	48	-10
gain	21	7	-14
gain	21	8	-15
gain	21	10	-13
gain	21	12	-23
gain	21	19	-25
gain	21	20	-24
gain	21	23	-6
gain	21	28	-21
gain	21	36	-10
gain	21	38	-23
gain	21	39	-7
gain	21	40	-3
gain	21	42	-6
gain	21	43	-20
gain	21	45	-9
gain	21	46	-28
gain	21	49	-25
gain	22	0	0
gain	22	3	-26
gain	22	21	-22
gain	22	23	-10
gain	22	25	-12
gain	22	29	-29
gain	22	33	-29
gain	22	34	-7
gain	22	36	-30
gain	22	48	-26
gain	23	1	-15
gain	23	4	-10
gain	23	10	-7
gain	23	12	-27
gain	23	14	-13
gain	23	26	-4
gain	23	35	-2
gain	23	37	-16
gain	23	38	-28
gain	23	45	-17
gain	23	49	-6
gain	24	0	-28
gain	24	1	0
gain	24	4	-24
gain	24	19	-9
gain	24	22	-27
gain	24	28	-28
gain	24	33	-4
gain	24	34	-26
gain	24	36	-19
gain	24	39	-28
gain	24	42	-17
gain	24	43	-5
gain	24	45	-26
gain	24	46	-16
gain	24	47	-30
gain	25	2	-10
gain	25	8	-12
gain	25	24	-7
gain	25	27	-7
gain	25	34	-19
gain	25	37	-16
gain	25	40	-14
gain	25	45	0
gain	25	49	-13
gain	26	7	-14
gain	26	11	-23
gain	26	12	-26
gain	26	13	-4
gain	26	14	-23
gain	26	23	-23
gain	26	27	-28
gain	26	28	-17
gain	26	30	-23
gain	26	37	-7
gain	26	39	-7
gain	26	42	-18
gain	26	49	-18
gain	27	2	-21
gain	27	3	-8
gain	27	10	-23
gain	27	13	-24
gain	27	17	-8
gain	27	26	-3
gain	27	40	-1
gain	27	42	-8
gain	27	43	-7
gain	28	2	-26
gain	28	4	-27
gain	28	7	-18
gain	28	8	-3
gain	28	12	-17
gain	28	17	-29
gain	28	23	-24
gain	28	27	-1
gain	28	35	-12
gain	28	46	-10
gain	29	1	-16
gain	29	2	-21
gain	29	5	-9
gain	29	8	-15
gain	29	27	-5
gain	29	30	-20
gain	29	38	-10
gain	29	47	-3
gain	30	0	-20
gain	30	3	-16
gain	30	7	-4
gain	30	9	-13
gain	30	20	-20
gain	30	21	0
gain	30	23	-5
gain	30	26	-12
gain	30	28	-24
gain	30	33	0
gain	30	36	-22
gain	30	42	-20
gain	30	45	-15
gain	30	47	-1
gain	31	4	-11
gain	31	8	-4
gain	31	9	-22
gain	31	10	-9
gain	31	17	-28
gain	31	21	-19
gain	31	22	-15
gain	31	23	-26
gain	31	25	-1
gain	31	27	-12
gain	31	33	-2
gain	31	37	0
gain	31	43	-28
gain	31	47	-16
gain	31	48	-7
gain	32	5	-22
gain	32	10	-30
gain	32	21	-23
gain	32	24	-18
gain	32	29	-17
gain	32	31	-11
gain	32	36	-18
gain	32	37	-27
gain	32	41	0
gain	33	1	-14
gain	33	3	-24
gain	33	5	-14
gain	33	9	-24
gain	33	11	-15
gain	33	13	-14
gain	33	17	-30
gain	33	20	-6
gain	33	28	-20
gain	33	36	-9
gain	33	38	-16
gain	33	39	-16
gain	33	40	-19
gain	33	41	-1
gain	33	42	-30
gain	34	1	-7
gain	34	2	-25
gain	34	3	-2
gain	34	6	-6
gain	34	7	-16
gain	34	8	-15
gain	34	9	-9
gain	34	11	-12
gain	34	16	-5
gain	34	31	-25
gain	34	35	-27
gain	34	37	-2
gain	34	41	-9
gain	34	44	-6
gain	34	46	-28
gain	35	12	-19
gain	35	14	-22
gain	35	16	-21
gain	35	22	-15
gain	35	28	-14
gain	35	32	-30
gain	35	34	-24
gain	35	37	-17
gain	36	7	-21
gain	36	9	-20
gain	36	12	-19
gain	36	17	-16
gain	36	18	-14
gain	36	27	-30
gain	36	34	-7
gain	36	37	-23
gain	36	39	-1
gain	36	45	-29
gain	37	6	-4
gain	37	9	-29
gain	37	11	-18
gain	37	18	-7
gain	37	21	-19
gain	37	25	-25
gain	37	29	-3
gain	37	35	-4
gain	37	47	-30
gain	37	48	-16
gain	38	3	-24
gain	38	10	-28
gain	38	11	-4
gain	38	13	-21
gain	38	17	-26
gain	38	25	-4
gain	38	27	-21
gain	38	29	-12
gain	38	30	-28
gain	38	31	-8
gain	38	33	-4
gain	38	34	-23
gain	38	44	-2
gain	39	5	-24
gain	39	7	-7
gain	39	12	-18
gain	39	15	-21
gain	39	23	0
gain	39	34	-25
gain	39	35	-19
gain	39	38	-25
gain	39	40	-11
gain	39	42	-25
gain	39	44	-10
gain	39	46	0
gain	40	4	-29
gain	40	6	-17
gain	40	12	-22
gain	40	19	-23
gain	40	24	-12
gain	40	28	-25
gain	40	32	-25
gain	40	37	-26
gain	40	39	-7
gain	40	44	-16
gain	40	47	-20
gain	40	49	0
gain	41	1	-24
gain	41	3	-8
gain	41	7	-6
gain	41	8	-2
gain	41	9	-17
gain	41	11	0
gain	41	16	-16
gain	41	17	-21
gain	41	18	-26
gain	41	26	-2
gain	41	43	-6
gain	41	44	-25
gain	41	48	-23
gain	42	2	-26
gain	42	7	-10
gain	42	8	-27
gain	42	12	0
gain	42	14	-28
gain	42	15	-28
gain	42	22	-14
gain	42	24	-23
gain	42	43	-2
gain	43	1	-21
gain	43	4	-24
gain	43	6	-21
gain	43	7	-27
gain	43	8	0
gain	43	10	-23
gain	43	14	-25
gain	43	21	-2
gain	43	23	-29
gain	43	27	-20
gain	43	29	-29
gain	43	30	-13
gain	43	31	-8
gain	43	32	-3
gain	43	36	-29
gain	43	39	-3
gain	43	41	-16
gain	43	44	-10
gain	44	4	-25
gain	44	6	-25
gain	44	11	-20
gain	44	12	-15
gain	44	13	-16
gain	44	17	-5
gain	44	20	-8
gain	44	23	-21
gain	44	25	-28
gain	44	41	-3
gain	44	45	-8
gain	44	46	-2
gain	45	3	-2
gain	45	5	-22
gain	45	6	-16
gain	45	7	-26
gain	45	8	-27
gain	45	18	-10
gain	45	19	-10
gain	45	24	-10
gain	45	32	-16
gain	45	37	-28
gain	45	42	-1
gain	45	43	0
gain	45	48	-16
gain	45	49	-29
gain	46	8	-21
gain	46	10	-17
gain	46	11	-10
gain	46	15	-3
gain	46	26	-1
gain	46	28	0
gain	46	36	-15
gain	46	37	-20
gain	46	40	-8
gain	46	44	-1
gain	47	0	-24
gain	47	9	-13
gain	47	11	-27
gain	47	12	-11
gain	47	17	-13
gain	47	18	-28
gain	47	19	-30
gain	47	22	-14
gain	47	25	-14
gain	47	27	-6
gain	47	30	-1
gain	47	34	-4
gain	47	35	-26
gain	47	36	-1
gain	47	42	-9
gain	47	44	-23
gain	47	49	-7
gain	48	2	-3
gain	48	12	-17
gain	48	18	-13
gain	48	30	-25
gain	48	43	0
gain	48	47	-8
gain	49	6	-20
gain	49	7	-1
gain	49	15	-13
gain	49	21	0
gain	49	38	-7
gain	49	39	-18
gain	49	46	-2
gain	49	48	-23
